protocol_id,replay_id,base_key_sha256,source_plan_id,provider,model_id,model_version_or_release,scenario_id,contamination_tier,seed,sample_index,intent_origin_execution,replay_execution_level,periods,response_count,response_calls_sha256,normalized_parsed_response_path_sha256,decision_path_sha256,generated_prompt_calls_sha256,diagonal,diagonal_check_applicable,diagonal_reproduction_pass,status,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,rejected_order_count,risk_clipped_decisions,risk_violation_count,trajectory_reproducibility_coverage,hold_ratio,mean_gross_target_exposure,metrics_sha256
trellm-v0.3-protocol,sha256:0dc4be6bf2b6bf772ce104a4889fecaf945833ea3e1c48116de5ef1873112759,sha256:015b1c4e6ec13cc1aa122d7bc39d42efb6f4a596ae43e54b7a8f45253ea072b6,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e1__seed_37__sample_1,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,37,1,E1,E0,24,24,sha256:83f31e4aba031627ac2a89b2621c0a31e1d0df9df62a415c2a0eada544c47f9d,sha256:bcb7ce8c976cfb6f41fbc63251169fe70e9fc99e9767faf7406de78988b2a12d,sha256:515a3f05ec3062ba34febd0835f5b521eb01feb076a739fd8214d9b67bee33a1,sha256:619e3bed6322c26c0bf97088128c32f235f0bcb9c9f107fd06cca2bf1134ffc4,False,False,,ok,0.300518796669,32.321184506749,-0.000105007,1.0,33.020565661731,0,43,4,1.0,0.083333333333,0.808333333333,sha256:dd6dbc0264e3061e3976a76c4bcb39129b892902e8fff4e129c25f4858ac5555
trellm-v0.3-protocol,sha256:1833fbb0da7fff408192fd907c1108df6ce190e3ab2345dedf604bdec298eb7e,sha256:015b1c4e6ec13cc1aa122d7bc39d42efb6f4a596ae43e54b7a8f45253ea072b6,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e1__seed_37__sample_1,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,37,1,E1,E1,24,24,sha256:83f31e4aba031627ac2a89b2621c0a31e1d0df9df62a415c2a0eada544c47f9d,sha256:bcb7ce8c976cfb6f41fbc63251169fe70e9fc99e9767faf7406de78988b2a12d,sha256:515a3f05ec3062ba34febd0835f5b521eb01feb076a739fd8214d9b67bee33a1,sha256:10e3fa9361e6e71609cec5dfef1a6d06434b4dbd0e12b5b995d1fccbe0737462,True,True,True,ok,0.276922974014,23.620455981748,-0.000795122043,0.953488372093,1344.282199168007,0,43,5,1.0,0.083333333333,0.808333333333,sha256:a2801d22a4568a644676c5bc85ef5e668aa9758b7a548fe8bfa7d116b80a43c8
trellm-v0.3-protocol,sha256:ee42379971731a5dda1ddbb6e6a6c01d296242e4f4344d43ef9dbd5ed86c9023,sha256:02cda00cc11fbbb23f33c47719c168b0cf4a0e2182189e9bc4449fbaf57a47d4,glm__glm_5__synthetic_jump_tail_c0_v0_3__c0__e0__seed_23__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,23,0,E0,E0,24,24,sha256:656fa341c38fe70cf851f8ee1fab5dc29f7307bf60bc47178dc9a05ece04e32a,sha256:10370e79578208d18c1ef627fbf0b021f749b0ef39d940dc5721a370079438e2,sha256:897e5ac675fdd515a0ece8bbafb18af753c2c65dfb76e1b494201a48d2cc88f6,sha256:d4a642dc34a27ff30f5da7f3b886f0c39731ce38222338ddb8b24c31c035581c,True,True,True,ok,0.204941712554,8.059225587041,-0.04393822232,1.0,37.982420222621,0,12,0,1.0,0.0,0.685416666667,sha256:fd69f280a3ceb548f86d5a06e1bfe6455da5f44388623ffb84948e3150a41e22
trellm-v0.3-protocol,sha256:57121f1204ad8c424f0f89645e75797c2bc86b83dbabc2b8ef9cfdab603e8991,sha256:02cda00cc11fbbb23f33c47719c168b0cf4a0e2182189e9bc4449fbaf57a47d4,glm__glm_5__synthetic_jump_tail_c0_v0_3__c0__e0__seed_23__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,23,0,E0,E1,24,24,sha256:656fa341c38fe70cf851f8ee1fab5dc29f7307bf60bc47178dc9a05ece04e32a,sha256:10370e79578208d18c1ef627fbf0b021f749b0ef39d940dc5721a370079438e2,sha256:897e5ac675fdd515a0ece8bbafb18af753c2c65dfb76e1b494201a48d2cc88f6,sha256:cf8b605778ee686dc90c8dbdbe290ab10c983d2a3d84e6c576e1b1579cbd5d2b,False,False,,ok,0.116335690627,3.339172296103,-0.051631842066,0.9375,2541.707646843442,1,12,11,1.0,0.0,0.685416666667,sha256:ab72169dcaea057696ed9b9b88b9f35f247f74befa9d23cb7eef096ff7294165
trellm-v0.3-protocol,sha256:529a01ff2d3f1d83875b3def9114ebbeabcbf8b928a5c48766fc0c2cddcb0723,sha256:02cda00cc11fbbb23f33c47719c168b0cf4a0e2182189e9bc4449fbaf57a47d4,glm__glm_5__synthetic_jump_tail_c0_v0_3__c0__e1__seed_23__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,23,0,E1,E0,24,24,sha256:8c7a25231405b62ac750b43162ead1b5e652f1470922ce7f8f29e4f99e6ba170,sha256:2e0cd5ad49928a405478b476c06d6e7ecee8d2b90d4628ea073e182ed8e71793,sha256:bc6338e56913909fc5132962c7056a15743db74e7763822083ce458aa17eb7b5,sha256:c845d5c8ed757330c66c7644f5d58fb2b522831d8353a4f88a4721720b121182,False,False,,ok,0.184591606266,8.02486841564,-0.038220524681,1.0,70.479065710139,0,3,0,1.0,0.020833333333,0.608333333333,sha256:1311f8d53e49733f27c0c4e6b78972df62af73de4dfcd169997c1f7e2f86407e
trellm-v0.3-protocol,sha256:fc91e78dad3f731320f7b3970ed9f7f962b9ed5cf1d382304437a52288e10a99,sha256:02cda00cc11fbbb23f33c47719c168b0cf4a0e2182189e9bc4449fbaf57a47d4,glm__glm_5__synthetic_jump_tail_c0_v0_3__c0__e1__seed_23__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,23,0,E1,E1,24,24,sha256:8c7a25231405b62ac750b43162ead1b5e652f1470922ce7f8f29e4f99e6ba170,sha256:2e0cd5ad49928a405478b476c06d6e7ecee8d2b90d4628ea073e182ed8e71793,sha256:bc6338e56913909fc5132962c7056a15743db74e7763822083ce458aa17eb7b5,sha256:6fae2b3ba2e9a0147ce8ece57db082f13863b552ebfe8fe2f3f17a8ecf5c0814,True,True,True,ok,0.167621410374,5.409077531413,-0.061415064468,0.957446808511,1281.330270775559,0,3,10,1.0,0.020833333333,0.608333333333,sha256:4ac9c1b427af5bed062ac3128cf9f313140cd9b88b1f2271f0b4cc84ade35978
trellm-v0.3-protocol,sha256:1b6f75e07350ac92fe0b3a942414933175831381d18efcb00eabf87089c38848,sha256:02d79268acbc00d8a562c0f192e299a0e7b49656aaf66f2f80223f7aad90f531,glm__glm_5__synthetic_high_volatility_c0_v0_3__c0__e0__seed_17__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,17,0,E0,E0,24,24,sha256:d193913c18f649023857aa3bdf030b08cd5188a16d24c169f5dcefc08bbead59,sha256:55e47be198fb1c362da40487792025225501eec45d3855452cce3ef5b9b4c417,sha256:7c421899ee2c83f77b6cf8d607b4cb3d7ceda5007f9814a56b788c4e82985758,sha256:bcc8d80e89c8118d6a06736e236fe88f4e9484fcac59bab635ebe509a69153f0,True,True,True,ok,0.183439497089,9.778899016727,-0.012648347132,1.0,41.276455597714,0,4,4,1.0,0.1875,0.539583333333,sha256:40b57b030f1dc2ee813de98949cf687ae2c1606e60264674bf4590c8be452459
trellm-v0.3-protocol,sha256:4dbea8de4365f78f19d5dd579aeda08d398f313b376014fd74fcedfbde420e4f,sha256:02d79268acbc00d8a562c0f192e299a0e7b49656aaf66f2f80223f7aad90f531,glm__glm_5__synthetic_high_volatility_c0_v0_3__c0__e0__seed_17__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,17,0,E0,E1,24,24,sha256:d193913c18f649023857aa3bdf030b08cd5188a16d24c169f5dcefc08bbead59,sha256:55e47be198fb1c362da40487792025225501eec45d3855452cce3ef5b9b4c417,sha256:7c421899ee2c83f77b6cf8d607b4cb3d7ceda5007f9814a56b788c4e82985758,sha256:00c5bfe8903166e204288187ed88054ef3f52d13aa52fb0916b3c9cb65ec03c7,False,False,,ok,0.197538518094,9.305308562365,-0.010068442116,0.923076923077,2884.291214217011,1,4,9,1.0,0.1875,0.539583333333,sha256:6b160e0349b5190894ee0e78175907f5569ac5772f12170cc2ab864f1fe49b11
trellm-v0.3-protocol,sha256:bb13c90dd3e3865001161e60590f0136ff19fa57e603e22596b17127f29ca5ef,sha256:02d79268acbc00d8a562c0f192e299a0e7b49656aaf66f2f80223f7aad90f531,glm__glm_5__synthetic_high_volatility_c0_v0_3__c0__e1__seed_17__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,17,0,E1,E0,24,24,sha256:2ddf9e57242b4ef4fe74f019c4f9f38e9dc4c1afe360acc5276f48c92a9d8be6,sha256:0f599de547dcc7d4bae53eef7b8dffd933676bdfc9795d09f43153d00eedd4fd,sha256:24f24188ea6df93aae1b197d769f3e5a7574daf5161c291812af3e711d56e626,sha256:c63c1a8aa48f6a47cbd9984023080b0bb2dd0cb0c150466fbaf526d8fed4d260,False,False,,ok,0.18514979097,10.180435926069,-0.011297020618,1.0,77.366602678269,0,6,0,1.0,0.0625,0.608333333333,sha256:d784f4ff2d4f1978729b7aeed9a7751ebea8d9276ea9382e420312f6b0545c14
trellm-v0.3-protocol,sha256:f99e8a86fb1ab34c4e9ce31cfec528b7d8031a4f0b9c34e8679d267c222c37d2,sha256:02d79268acbc00d8a562c0f192e299a0e7b49656aaf66f2f80223f7aad90f531,glm__glm_5__synthetic_high_volatility_c0_v0_3__c0__e1__seed_17__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,17,0,E1,E1,24,24,sha256:2ddf9e57242b4ef4fe74f019c4f9f38e9dc4c1afe360acc5276f48c92a9d8be6,sha256:0f599de547dcc7d4bae53eef7b8dffd933676bdfc9795d09f43153d00eedd4fd,sha256:24f24188ea6df93aae1b197d769f3e5a7574daf5161c291812af3e711d56e626,sha256:7bcaa4fa08df2e3a901aea3303e9dd214472d8ae8dd891fb547829c0b3d5b949,True,True,True,ok,0.159677372922,8.819602583934,-0.010625891396,0.933333333333,1875.319315666936,1,6,5,1.0,0.0625,0.608333333333,sha256:8c811d01176f1e2bea6706820ad9e32347f74dc06eb2f54c4080bef1c7bcd0f9
trellm-v0.3-protocol,sha256:b7882500ce208a75e1eb9aace6a5f521403806eba9510ce638a6a0c786ab6dae,sha256:030605ea90dac9bef405c035aa57be8ef9733f5f8bdc5eb57bddc90fe0b08d55,glm__glm_5_turbo__synthetic_high_volatility_c0_v0_3__c0__e0__seed_23__sample_1,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,23,1,E0,E0,24,24,sha256:ebc969942aaaf46b077f0c89a123b7d645f9a5decbdc015a27aa758fc6e1e4a6,sha256:c8161874400924006f89950da411c809fe01c279712046e05ee429f4dd81cdc6,sha256:a6cdd545b5294edff67204138892b5fb066521ae259674fbcbd5f74c8bbd1fff,sha256:088b5dab73cacbe689da57b9f5ff865c378fe9c144e357106fb8dea7fe007a0f,True,True,True,ok,0.142012143919,10.110228347751,-0.00401129331,1.0,23.327642524387,0,3,13,1.0,0.354166666667,0.454583333333,sha256:2640a40c49e7cfe1d7b3f7b6ec31dfc041402c2711fff576220ce1c810f786c5
trellm-v0.3-protocol,sha256:a908cf7a4df19ebde2aecf403a8bd5eef3ec51dd05aa73ddbe0c8f77478ffbe9,sha256:030605ea90dac9bef405c035aa57be8ef9733f5f8bdc5eb57bddc90fe0b08d55,glm__glm_5_turbo__synthetic_high_volatility_c0_v0_3__c0__e0__seed_23__sample_1,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,23,1,E0,E1,24,24,sha256:ebc969942aaaf46b077f0c89a123b7d645f9a5decbdc015a27aa758fc6e1e4a6,sha256:c8161874400924006f89950da411c809fe01c279712046e05ee429f4dd81cdc6,sha256:a6cdd545b5294edff67204138892b5fb066521ae259674fbcbd5f74c8bbd1fff,sha256:4ebab88c3e6b80f9d14faf95f38ef54b2bcaba5d49620217c75341b89796e846,False,False,,ok,0.175239800559,9.358561997623,-0.004234698772,0.909090909091,682.613346532364,2,3,16,1.0,0.354166666667,0.454583333333,sha256:c6b2f4e6cb10c83017cf3feb5e95af677dbce6f0d4f0ed5ae922c88a5422e569
trellm-v0.3-protocol,sha256:32e77c1671398b273786947482bcefe1a419e60aada88f7e8187d185c5978c74,sha256:030605ea90dac9bef405c035aa57be8ef9733f5f8bdc5eb57bddc90fe0b08d55,glm__glm_5_turbo__synthetic_high_volatility_c0_v0_3__c0__e1__seed_23__sample_1,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,23,1,E1,E0,24,24,sha256:f6ae8aec555735e536a46f4b249e09a7510b834c2fbc3d561c3218721e19d6d1,sha256:e2bf0899545ee763c3be68f9713a3c85617b7d27034bb64d9f9ce5b70df8c99a,sha256:507b46f09ab6042b1a77d1bf1e586705e7a36ccb7e66813ad5e7c4635bfd7251,sha256:0707002e2c8236e4bc1fb8855ceb6dbb2e00e2fd8c1d9cba6abb113b290990d9,False,False,,ok,0.067263187346,13.927103308232,-0.003148438999,1.0,15.06672895807,0,0,25,1.0,0.625,0.202916666667,sha256:f5bbdaac99c40ba9c22f86094c24c214525330f69fd54b4eb08fbf0e5807de76
trellm-v0.3-protocol,sha256:33cbe18bf74ec40c9c20f7e5adf59ea4aa170c9f4fdf9ab92b80ba25eb20c6f2,sha256:030605ea90dac9bef405c035aa57be8ef9733f5f8bdc5eb57bddc90fe0b08d55,glm__glm_5_turbo__synthetic_high_volatility_c0_v0_3__c0__e1__seed_23__sample_1,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,23,1,E1,E1,24,24,sha256:f6ae8aec555735e536a46f4b249e09a7510b834c2fbc3d561c3218721e19d6d1,sha256:e2bf0899545ee763c3be68f9713a3c85617b7d27034bb64d9f9ce5b70df8c99a,sha256:507b46f09ab6042b1a77d1bf1e586705e7a36ccb7e66813ad5e7c4635bfd7251,sha256:66d41af13929cf62c6390db2d1b71f9f2b1d5f0c2d771563a3f14302e74f022f,True,True,True,ok,0.062731099632,13.058640770704,-0.00297156357,0.9375,176.761185462133,0,0,26,1.0,0.625,0.202916666667,sha256:a317681898fb0799cab04116465600c20e9f289a4d9f845be3438f588553f103
trellm-v0.3-protocol,sha256:bdc93a4f1f552b3c063e1f34f5e0d332812f56da3e5ae3ad987726d9facbd1db,sha256:03a17263add161977d6938ee9cdb3d31956e76a9b4ff69aa1ce4767fbc55bb15,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e0__seed_11__sample_0,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,11,0,E0,E0,24,24,sha256:403579b87b29cc90d5b6f55cf2ad72843fbe368e944b47f9e342811eae40ba16,sha256:250fd21b1091ff58944cfea8b487246e8668983ea8fecf46fe3a7b32cae16d5c,sha256:d958915ec5e84f47a4d29c49af61eb57545c7cb65182a162319189e12725ebe3,sha256:ba66c81b29cbabe35ecb08b59e51fd354defa42a94a97e56803fe90c8cced587,True,True,True,ok,0.083500070772,11.469714097571,-0.000210014,1.0,28.896747520271,0,20,27,1.0,0.583333333333,0.375,sha256:c253cb4a9aacb45460cd1b97dd354db5e64506e08a7298b17d2a621e5b191dcb
trellm-v0.3-protocol,sha256:03ddcbfb3544ac615389d3f42abc177953d93b835cda1cf01d5b240b194f0e98,sha256:03a17263add161977d6938ee9cdb3d31956e76a9b4ff69aa1ce4767fbc55bb15,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e0__seed_11__sample_0,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,11,0,E0,E1,24,24,sha256:403579b87b29cc90d5b6f55cf2ad72843fbe368e944b47f9e342811eae40ba16,sha256:250fd21b1091ff58944cfea8b487246e8668983ea8fecf46fe3a7b32cae16d5c,sha256:d958915ec5e84f47a4d29c49af61eb57545c7cb65182a162319189e12725ebe3,sha256:1f73fa357b0920f0270ccfe0f04be4fb26e55a0edb2aed2d43aa12b6e136ed1a,False,False,,ok,0.064533095996,9.530725499917,-0.002221527964,0.826086956522,875.951262103321,2,20,27,1.0,0.583333333333,0.375,sha256:65780e5b60af0bb8e9d099eed654c619aecc917bcc4c3bd1b4814715793809fd
